query_id,dbms,iteration,start_time,planning_time,execution_time
query95,MySQL,1,1758661826.30772,0,5372.2996711731
query66,MySQL,1,1758661817.75655,0,13948.0707645416
query103,MySQL,1,1758661830.59034,0,2238.35229873657
query101,MySQL,1,1758661829.33773,0,3945.46508789062
query109,MySQL,1,1758661833.28564,0,1653.65171432495
query110,MySQL,1,1758661834.94308,0,1322.27945327759
query102,MySQL,1,1758661829.76586,0,6529.94465827942
query106,MySQL,1,1758661831.68369,0,5299.09086227417
query112,MySQL,1,1758661836.29813,0,1872.17569351196
query111,MySQL,1,1758661836.26788,0,4375.29301643372
query98,MySQL,1,1758661827.52599,0,14481.6823005676
query104,MySQL,1,1758661830.65036,0,12600.5499362946
query116,MySQL,1,1758661842.01134,0,1322.91793823242
query113,MySQL,1,1758661836.98513,0,8009.08994674683
query96,MySQL,1,1758661826.33751,0,19434.3822002411
query71,MySQL,1,1758661818.5659,0,28183.3965778351
query31,MySQL,1,1758661814.02266,0,32892.4677371979
query117,MySQL,1,1758661843.25346,0,3835.44921875
query97,MySQL,1,1758661827.00815,0,21079.8432826996
query74,MySQL,1,1758661819.82929,0,28424.4022369385
query118,MySQL,1,1758661843.33655,0,5463.09280395508
query114,MySQL,1,1758661838.17377,0,11156.861782074
query127,MySQL,1,1758661849.33304,0,830.015897750855
query125,MySQL,1,1758661848.25606,0,2092.28920936584
query124,MySQL,1,1758661848.09144,0,3756.82163238525
query129,MySQL,1,1758661850.35078,0,1695.63627243042
query128,MySQL,1,1758661850.16551,0,2224.38192367554
query130,MySQL,1,1758661851.8508,0,783.66756439209
query91,MySQL,1,1758661825.06887,0,28961.0495567322
query134,MySQL,1,1758661854.03251,0,172.893524169922
query132,MySQL,1,1758661852.39321,0,2790.16399383545
query133,MySQL,1,1758661852.63691,0,5762.17317581177
query137,MySQL,1,1758661858.40176,0,282.935857772827
query115,MySQL,1,1758661840.64578,0,21821.2893009186
query138,MySQL,1,1758661858.68987,0,4415.75193405151
query47,MySQL,1,1758661816.38949,0,48819.8223114014
query69,MySQL,1,1758661818.0863,0,50870.5761432648
query121,MySQL,1,1758661846.75189,0,23560.5614185333
query30,MySQL,1,1758661814.01532,0,59103.0030250549
query139,MySQL,1,1758661862.47087,0,11277.8179645538
query131,MySQL,1,1758661852.04884,0,21703.8638591766
query145,MySQL,1,1758661873.75126,0,1257.2340965271
query146,MySQL,1,1758661873.755,0,2858.32452774048
query59,MySQL,1,1758661817.20087,0,60659.4007015228
query2,MySQL,1,1758661813.79495,0,66120.9349632263
query84,MySQL,1,1758661822.70742,0,63615.5409812927
query119,MySQL,1,1758661844.99693,0,42803.8339614868
query144,MySQL,1,1758661873.12101,0,16044.4180965424
query15,MySQL,1,1758661813.87922,0,76533.8041782379
query105,MySQL,1,1758661830.69928,0,61168.0469512939
query52,MySQL,1,1758661816.68295,0,81548.2420921326
query123,MySQL,1,1758661847.09222,0,51942.7824020386
query88,MySQL,1,1758661824.1539,0,75796.4389324188
query32,MySQL,1,1758661814.02972,0,87542.3374176025
query70,MySQL,1,1758661818.32483,0,109771.180391312
query136,MySQL,1,1758661855.18647,0,85811.304807663
query34,MySQL,1,1758661815.37616,0,142619.876146317
query108,MySQL,1,1758661832.83123,0,139826.968669891
query140,MySQL,1,1758661863.10819,0,111159.598588943
query141,MySQL,1,1758661865.21369,0,128702.444076538
query142,MySQL,1,1758661868.95974,0,144891.125440598
query143,MySQL,1,1758661870.31609,0,167583.435058594
query51,MySQL,1,1758661816.57804,0,328273.421287537
query3,MySQL,1,1758661813.79065,0,390684.240579605
query68,MySQL,1,1758661818.04356,0,449113.110303879
query38,MySQL,1,1758661815.78758,0,691818.954467773
query135,MySQL,1,1758661854.20764,0,662244.397640228
query49,MySQL,1,1758661816.4248,0,928727.435827255
query126,MySQL,1,1758661848.80233,0,911429.122686386
query107,MySQL,1,1758661831.70705,0,1175250.70238113
query122,MySQL,1,1758661846.91867,0,3904805.73678017
query120,MySQL,1,1758661845.77433,0,4043127.0108223
query58,MySQL,1,1758661817.20007,0,19876083.8229656
