query_id,dbms,iteration,start_time,planning_time,execution_time
query56,MySQL,2,1758681736.4300194,0,4678.469181060791
query78,MySQL,2,1758681740.5077286,0,852.3383140563965
query43,MySQL,2,1758681735.3968215,0,6172.943353652954
query76,MySQL,2,1758681739.8458781,0,1985.0609302520752
query35,MySQL,2,1758681734.6361158,0,7822.9498863220215
query82,MySQL,2,1758681741.362437,0,1497.5953102111816
query83,MySQL,2,1758681741.5731168,0,1393.8062191009521
query39,MySQL,2,1758681735.1026728,0,8137.219190597534
query86,MySQL,2,1758681742.8628771,0,811.3188743591309
query81,MySQL,2,1758681741.111632,0,2798.4724044799805
query87,MySQL,2,1758681742.9693322,0,1148.4558582305908
query89,MySQL,2,1758681743.6775084,0,1008.500337600708
query79,MySQL,2,1758681740.682121,0,4401.937007904053
query92,MySQL,2,1758681744.693733,0,697.3941326141357
query75,MySQL,2,1758681739.1994195,0,6369.405508041382
query85,MySQL,2,1758681742.461482,0,3352.3354530334473
query93,MySQL,2,1758681745.0875268,0,1169.1970825195312
query94,MySQL,2,1758681745.3943682,0,1132.2598457336426
query73,MySQL,2,1758681738.8413343,0,7872.86114692688
query77,MySQL,2,1758681739.9073408,0,7677.369832992554
query80,MySQL,2,1758681741.0385923,0,6848.160743713379
query99,MySQL,2,1758681746.717413,0,2150.6268978118896
query90,MySQL,2,1758681743.9135273,0,4994.812965393066
query100,MySQL,2,1758681747.5918646,0,1328.885793685913
query66,MySQL,2,1758681737.1010432,0,13414.142370223999
query95,MySQL,2,1758681745.57133,0,5522.799491882324
query103,MySQL,2,1758681748.9109755,0,2202.749013900757
query101,MySQL,2,1758681747.8901968,0,3506.2694549560547
query28,MySQL,2,1758681734.0816722,0,17478.283405303955
query109,MySQL,2,1758681751.562162,0,1335.6492519378662
query110,MySQL,2,1758681752.901885,0,1066.4088726043701
query102,MySQL,2,1758681748.8712742,0,5440.139532089233
query112,MySQL,2,1758681754.313893,0,1475.717306137085
query106,MySQL,2,1758681751.0971534,0,5186.53678894043
query111,MySQL,2,1758681753.9706907,0,3876.1112689971924
query98,MySQL,2,1758681746.5299778,0,13951.935529708862
query104,MySQL,2,1758681748.9230313,0,11990.113258361816
query116,MySQL,2,1758681760.484698,0,1309.0574741363525
query96,MySQL,2,1758681745.8173263,0,17414.363861083984
query31,MySQL,2,1758681734.1039555,0,29571.238040924072
query113,MySQL,2,1758681755.7920108,0,8202.018976211548
query117,MySQL,2,1758681760.915685,0,3802.645683288574
query114,MySQL,2,1758681756.2859929,0,9654.580116271973
query118,MySQL,2,1758681761.7963712,0,5298.458099365234
query71,MySQL,2,1758681737.8993924,0,29444.398164749146
query74,MySQL,2,1758681739.0685232,0,29972.199201583862
query125,MySQL,2,1758681767.3462183,0,2396.908760070801
query124,MySQL,2,1758681767.0972424,0,3347.191572189331
query127,MySQL,2,1758681769.7463129,0,766.6425704956055
query97,MySQL,2,1758681746.2591772,0,24834.156274795532
query130,MySQL,2,1758681771.0957923,0,746.2241649627686
query129,MySQL,2,1758681770.5153096,0,1583.1658840179443
query128,MySQL,2,1758681770.4470413,0,2186.8906021118164
query132,MySQL,2,1758681772.1018543,0,2847.4411964416504
query91,MySQL,2,1758681744.1202254,0,30922.107696533203
query134,MySQL,2,1758681774.9522169,0,168.23220252990723
query133,MySQL,2,1758681772.6363451,0,5316.155672073364
query137,MySQL,2,1758681777.9558334,0,316.76268577575684
query115,MySQL,2,1758681757.8491414,0,20437.233209609985
query138,MySQL,2,1758681778.275086,0,4771.311283111572
query47,MySQL,2,1758681735.5929484,0,48465.01398086548
query69,MySQL,2,1758681737.5744777,0,49840.840101242065
query139,MySQL,2,1758681778.2886968,0,10388.964414596558
query121,MySQL,2,1758681763.9964163,0,26627.69389152527
query2,MySQL,2,1758681733.8845258,0,56809.60130691528
query145,MySQL,2,1758681790.696084,0,1294.5456504821777
query59,MySQL,2,1758681736.5504653,0,56075.41060447693
query131,MySQL,2,1758681771.8445823,0,22532.511711120605
query146,MySQL,2,1758681791.9946952,0,2928.0693531036377
query84,MySQL,2,1758681741.8333292,0,57925.9192943573
query30,MySQL,2,1758681734.0966103,0,67061.3968372345
query15,MySQL,2,1758681733.9684787,0,69387.61353492737
query144,MySQL,2,1758681790.6281993,0,15393.379211425781
query88,MySQL,2,1758681743.24226,0,65719.4459438324
query119,MySQL,2,1758681763.2354052,0,47333.37068557739
query105,MySQL,2,1758681750.518447,0,63248.493671417236
query52,MySQL,2,1758681736.3012671,0,78083.20903778076
query123,MySQL,2,1758681765.9430335,0,51334.41781997681
query32,MySQL,2,1758681734.1115515,0,85040.74430465698
query70,MySQL,2,1758681737.7393255,0,103907.48691558838
query136,MySQL,2,1758681775.1232345,0,83396.48771286011
query34,MySQL,2,1758681734.6359384,0,150699.99432563782
query140,MySQL,2,1758681783.0505595,0,109958.01067352295
query108,MySQL,2,1758681751.3989124,0,145340.54374694824
query141,MySQL,2,1758681784.0605814,0,127705.570936203
query142,MySQL,2,1758681787.4193091,0,137721.66633605957
query143,MySQL,2,1758681788.6803553,0,156258.80217552185
query68,MySQL,2,1758681737.4763715,0,448338.894367218
query3,MySQL,2,1758681733.888968,0,512977.6945114136
query135,MySQL,2,1758681775.0449224,0,651917.8545475006
query51,MySQL,2,1758681736.2457497,0,734441.8563842773
query38,MySQL,2,1758681735.0109122,0,803919.7609424591
query126,MySQL,2,1758681769.0433595,0,895371.8156814575
query49,MySQL,2,1758681735.8205924,0,974183.7100982666
query107,MySQL,2,1758681751.1162949,0,1190302.1121025085
query122,MySQL,2,1758681764.720762,0,3722507.0877075195
query120,MySQL,2,1758681763.6776533,0,3901881.1213970184
query58,MySQL,2,1758681736.511734,0,19691409.550905228
